year,population,glob,n_hem,x24n_90n,qnt_death_heat_cold_exposure,qnt_death_lower_respiratory_infections,qnt_death_exposure_to_forces_of_nature,qnt_death_chronic_respiratory_diseases,male_germans_age_0_25,male_germans_age_26_50,male_germans_age_51_75,male_germans_age_75_100,female_germans_age_0_25,female_germans_age_26_50,female_germans_age_51_75,female_germans_age_75_100,temp_rcp_45,CO2EQ,KYOTO-CO2EQ,CO2,CH4,N2O,FGASSUMHFC134AEQ,MHALOSUMCFC12EQ,CF4,C2F6,C6F14,HFC23,HFC32,HFC43_10,HFC125,HFC134a,HFC143a,HFC227ea,HFC245fa,SF6,CFC_11,CFC_12,CFC_113,CFC_114,CFC_115,CARB_TET,MCF,HCFC_22,HCFC_141B,HCFC_142B,HALON1211,HALON1202,HALON1301,HALON2402,CH3BR,CH3CL
2000,82211508,0.39,0.5,0.7,383896,16361950,49769,20581036,6163,30688,185359,157391,3170,14888,110849,315425,9.140846617870864,364.36712,415.85781,368.865,1751.0225,315.85,80.939872,998.62742,75.75,2.85,0,14.772161,0.048848182,0,1.32805,13.965,3.05,0.096707891,0,4.54,263.45,537.05,82.515,17.055,8.6705,99.37,54.83,137.4,11.075,11.04,3.953,0.051,2.679,0.417,9.0845,538
2001,82349925,0.53,0.64,0.8,391505,15973481,171144,20679346,5970,29583,182655,155995,3097,14528,107386,314066,9.159503025362378,365.65347,417.90992,370.4675,1750.7075,316.4875,88.630429,1001.0336,76.5,2.949997,0.0039896615,15.60057,0.28734871,0,1.7224,17.51,3.4375829,0.15091475,0.37329372,4.765,261.9,538.85,82.07,17.02,8.782,98.4,45.785,141.95,12.695,12.035,4.0455,0.046,2.733,0.41,8.689,538
2002,82488495,0.63,0.71,0.82,410231,15732313,49648,20829474,5668,29337,183466,160596,3130,14398,106871,322329,9.202696501203391,367.97846,420.57294,372.5225,1752.1875,317.245,97.470674,1003.2141,77.25,3.0512444,0.011991034,16.428979000000002,0.72020758,0.0074054448,2.13305,21.365,3.8533327,0.208567,1.1109129,4.985,260.1,539.95,81.595,16.98,8.869,97.385,38.14,147.45,14.18,12.975,4.112,0.04,2.7825,0.402,8.349,538
2003,82534176,0.62,0.75,0.84,423566,15491526,181717,20841542,5627,28992,184602,166608,2981,14053,105616,329004,9.236450617368048,370.51984,423.48801,374.76,1754.76,318.0175,106.77479,1004.0035,77.991523,3.1549435,0.019501552,17.257387,1.2174529,0.029165732,2.60335,25.44,4.3489186,0.27415491,1.8316883,5.215,257.95,540.05,80.93,16.94,8.936,96.325,31.78,152.95,15.565,13.755,4.1695,0.0345,2.828,0.3935,8.194,538
2004,82516260,0.53,0.66,0.72,393644,15203469,1399238,20661943,5162,27601,177383,163088,2874,13504,100669,311861,9.249842251185465,372.78524,426.11615,376.8125,1755.065,318.71,116.5837,1003.9272,78.771953,3.2609927,0.026395399,18.085796,1.7671012,0.064400899,3.12045,29.775,4.9220645,0.36709348,2.5376655,5.445,256.05,539.9,80.12,16.9,8.988,95.385,26.475,157.45,16.605,14.35,4.207,0.0295,2.87,0.384,8.0885,538
2005,82469422,0.67,0.86,1.01,400981,15107177,458696,20763981,4885,26629,175115,171322,2665,13382,99870,319632,9.281829487415,375.19996,428.65338,378.8125,1753.735,319.44,126.7694,1003.5801,79.547081,3.3693009,0.033290543,18.912923,2.35921,0.11228389,3.6261786,34.36,5.5709557,0.48770346999999997,3.2304797,5.675,254.1,539.4,79.31,16.855,9.0285,94.435,22.075,162.25,17.195,14.94,4.2265,0.0255,2.908,0.3735,7.933,538
2006,82376451,0.63,0.82,0.98,378794,14923656,111927,20656972,4590,25549,171143,174086,2522,12982,97350,316459,9.305811675450794,378.15546,431.28278,380.8275,1754.512,320.19967,136.98827,1001.5264,80.316782,3.4797751,0.040545053,19.748482,2.9855719,0.17202971,4.1425297,38.805,6.2939379,0.63151735,3.9114707,5.91,251.3,537.5,78.48,16.81,9.059,93.435,18.52,167.7,17.67,15.365,4.241,0.023,2.9425,0.363,7.748,538
2007,82266372,0.66,0.85,1.12,350084,14767701,86401,20699617,4649,24839,169557,180862,2508,12546,96547,317664,9.31900833353116,381.3568,433.9196,382.7775,1758.046,320.89539,147.92034,998.53111,81.077406,3.5902615,0.048112224,20.581172,3.6391529,0.24292644,4.7734273,43.165,7.1468827,0.80474451,4.7891195,6.175,247.95,534.7,77.595,16.76,9.081,92.3,15.61,173.9,18.22,15.625,4.2425,0.0195,2.9735,0.352,7.5945,538
2008,82110097,0.54,0.68,0.91,338265,14700726,1270866,20964518,4340,23977,168798,188335,2397,12434,97927,326258,9.3616136781703,384.74081,436.71785,384.8,1763.4195,321.60419,159.97223,995.68878,81.825308,3.6986424,0.055792647,21.388886,4.3155223,0.3243438,5.5864162,47.465073,8.1839645,1.0187759,6.0471321,6.4508203,244.6,531.8,76.72,16.705,9.096,90.96,13.23,180.5,18.81,15.865,4.2255,0.015,3.0005,0.3405,7.5405,538
2009,81902307,0.65,0.72,0.77,321443,14524724,60928,20895664,4200,23466,170371,194417,2366,12173,98439,328399,9.376869320586971,388.42565,439.8038,387.01226,1770.4425,322.32619,172.94796,992.60557,82.560325,3.8048955,0.063577085,22.171771,5.0104514,0.4156569,6.5749028,51.684608,9.3988908,1.272498,7.6382339,6.7153678,241.02555,528.53436,75.818793,16.651356,9.1053996,89.278183,11.271692,187.21056,19.38774,16.668948,4.1862531,0.011691906,3.0210908,0.32904667,7.3931237,538.00776
