year,population,glob,n_hem,x24n_90n,qnt_death_heat_cold_exposure,qnt_death_lower_respiratory_infections,qnt_death_exposure_to_forces_of_nature,qnt_death_chronic_respiratory_diseases,male_germans_age_0_25,male_germans_age_26_50,male_germans_age_51_75,male_germans_age_75_100,female_germans_age_0_25,female_germans_age_26_50,female_germans_age_51_75,female_germans_age_75_100,temp_rcp_45,CO2EQ,KYOTO-CO2EQ,CO2,CH4,N2O,FGASSUMHFC134AEQ,MHALOSUMCFC12EQ,CF4,C2F6,C6F14,HFC23,HFC32,HFC43_10,HFC125,HFC134a,HFC143a,HFC227ea,HFC245fa,SF6,CFC_11,CFC_12,CFC_113,CFC_114,CFC_115,CARB_TET,MCF,HCFC_22,HCFC_141B,HCFC_142B,HALON1211,HALON1202,HALON1301,HALON2402,CH3BR,CH3CL
1960,72814900,-0.03,0.08,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.54075,337.17,316.2725,1247,291.4,7.1895889,62.582328,43.129723,0.60704309,0,0.68489848,0,0,0,0,0,0,0,0.095,8.8185,27.675,1.779,3.7395,0,50.99,1.2495,1.9065,0,0,0,0,0,0,7.2805,497.3
1961,73377632,0.06,0.09,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.71708,338.43683,317.075,1259.25,291.675,7.6508646,69.461828,43.631287,0.62447372,0,0.74445487,0,0,0,0,0,0,0,0.11,10.2955,31.685,1.9505,3.9715,0,53.23,1.7055,2.25,0,0,0,0,0,0,7.3165,501.1
1962,74025784,0.03,0.13,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.62276,339.62561,317.795,1272,291.925,8.1524561,77.421594,44.15925,0.64277636,0,0.80919008,0,0,0,0,0,0,0,0.13,12.235,36.315,2.1465,4.1975,0,55.585,2.19,2.646,0,0,0,0,0,0,7.3535,504.8
1963,74714353,0.05,0.14,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.11374,340.70728,318.3975,1285,292.225,8.6959116,86.595078,44.715,0.66204043,0,0.87955443,0,0,0,0,0,0,0,0.155,14.715,41.585,2.3705,4.433,0,58.025,2.7905,3.1425,0,0,0,0,0,0,7.3915,508.4
1964,75318337,-0.2,-0.19,-0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.60921,341.73341,318.925,1298.25,292.6,9.3916219,97.280766,45.5,0.68235533,0,0.95603742,0,0,0,0,0,0,0,0.18,17.795,47.735,2.6285,4.677,0,60.525,3.517,3.767,0,0,0,0,0,0,7.4305,511.85
1965,75963695,-0.11,-0.14,-0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.41983,342.98945,319.6475,1312,293,10.183958,109.64484,46.45,0.70381046,0,1.0391711,0,0,0,0,0,0,0,0.2,21.495,54.93,2.9255,4.9295,0.0045,63.085,4.2765,4.517,0,0,5e-4,0,0,0,7.4705,515.05
1966,76600311,-0.06,-0.02,-0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.56389,344.5511,320.6475,1326,293.4,10.955626,123.66225,47.35,0.72649522,0,1.1295338,0,0,0,0,0,0,0,0.22,25.775,63.155,3.2665,5.1915,0.0175,65.625,5.242,5.413,0,0,0.0015,0,0,5e-4,7.512,518
1967,76951336,-0.02,0.03,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.5942,346.07554,321.605,1340.25,293.8,11.738769,139.32792,48.25,0.75049902,0,1.2277541,0,0,0,0,0,0,0,0.24,30.575,72.39,3.6585,5.4635,0.0385,68.07,6.722,6.4985,0,0,0.003,0,5e-4,0.0015,7.5545,520.7
1968,77294314,-0.08,-0.07,-0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.80774,347.69967,322.635,1355,294.225,12.566843,156.88722,49.15,0.77591126,0,1.3345154,0,0,0,0,0,0,0,0.27,35.955,82.77,4.1085,5.7455,0.0675,70.425,8.886,7.8105,0,0,0.0055,5e-4,0.001,0.003,7.5985,523.15
1969,77909682,0.05,-0.03,-0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.59802,349.60668,323.9025,1370.25,294.7,13.408375,176.60473,50.05,0.80282135,0,1.4505602,0,0,0,0,0,0,0,0.3,42.05,94.435,4.6245,6.0385,0.1045,72.69,11.59,9.411,0,0,0.0095,0.001,0.0015,0.005,7.644,525.3
